,code,name
6946,114155.SZ,17莱蒙01
6947,139360.SH,17醴陵债
6948,127639.SH,17柳龙投
6949,143056.SH,17力控债
6950,145450.SH,17廊控02
6951,145421.SH,17廊控01
6952,143318.SH,17六建01
6953,127604.SH,17老河口
6954,143370.SH,17联合04
6955,145486.SH,17绿港01
6956,127719.SH,17临港01
6957,139345.SH,17开元债
6958,127603.SH,17开元02
6959,139377.SH,17开元01
6960,127554.SH,17开投债
6961,139392.SH,17科投债
6962,112532.SZ,17凯撒03
6963,143401.SH,17开旅01
6964,112507.SZ,17科陆01
6965,112521.SZ,17昆仑01
6966,143350.SH,17科发债
6967,127593.SH,17金洲投
6968,145503.SH,17金洲02
6969,143320.SH,17晋中01
6970,145299.SH,17金洲01
6971,143030.SH,17金元债
6972,114135.SZ,17简阳02
6973,145606.SH,17佳源02
6974,145641.SH,17家园01
6975,145602.SH,17佳源01
6976,114107.SZ,17简阳01
6977,145738.SH,17聚信02
6978,145500.SH,17聚信01
6979,114202.SZ,17江夏01
6980,150057.SH,17嘉兴01
6981,127729.SH,17金坛02
6982,127553.SH,17金潼01
6983,145709.SH,17金堂01
6984,127691.SH,17金坛01
6985,127697.SH,17句容02
6986,127649.SH,17句容01
6987,127657.SH,17莒南01
6988,143391.SH,17金玛05
6989,143322.SH,17金玛04
6990,143321.SH,17金玛03
6991,114255.SZ,17骏马03
6992,143150.SH,17金玛02
6993,114250.SZ,17骏马02
6994,143095.SH,17金玛01
6995,114145.SZ,17骏马01
6996,145399.SH,17经贸01
6997,145264.SH,17剑江01
6998,127594.SH,17泾河债
6999,143365.SH,17九华旅
7000,145640.SH,17江海C2
7001,145487.SH,17江海C1
7002,143177.SH,17金红02
7003,136982.SH,17金红01
7004,139388.SH,17津国投
7005,143400.SH,17精工01
7006,127517.SH,17荆城投
7007,149202.SH,17JC02C
7008,143083.SH,17金诚01
7009,146796.SH,17聚03B1
7010,146212.SH,17聚02B1
7011,142763.SH,17聚01B
7012,127717.SH,17湖织债
7013,143371.SH,17沪中环
7014,143217.SH,17华药债
7015,114280.SZ,17海印02
7016,127629.SH,17黄岩02
7017,143313.SH,17华药02
7018,143097.SH,17华阳02
7019,136889.SH,17华阳01
7020,112533.SZ,17海药01
7021,127552.SH,17黄岩01
7022,114216.SZ,17海印01
7023,112572.SZ,17华讯03
7024,112553.SZ,17华讯02
7025,112527.SZ,17华讯01
7026,112535.SZ,17海王01
7027,112551.SZ,17合泰01
7028,145562.SH,17红塔01
7029,116586.SZ,17横琴1C
7030,127685.SH,17哈密债
7031,112512.SZ,17华茂01
7032,145849.SH,17华阔02
7033,145580.SH,17华阔01
7034,143050.SH,17海矿01
7035,143436.SH,17海科01
7036,145796.SH,17惠基03
7037,145876.SH,17惠基02
7038,145795.SH,17惠基01
7039,143038.SH,17海建01
7040,136894.SH,17黄河01
7041,127709.SH,17红果01
7042,139383.SH,17鹤城投
7043,127674.SH,17恒驰02
7044,127655.SH,17恒驰01
7045,145621.SH,17华创01
7046,127596.SH,17湖滨02
7047,127551.SH,17湖滨01
7048,114129.SZ,17广厦01
7049,145317.SH,17桂物01
7050,139391.SH,17观投债
7051,143425.SH,17歌山01
7052,143186.SH,17工贸债
7053,112575.SZ,17格林债
7054,145748.SH,17工控02
7055,145496.SH,17工控01
7056,114273.SZ,17国购03
7057,143387.SH,17刚股01
7058,114217.SZ,17国购01
7059,143385.SH,17富宇03
7060,143296.SH,17富宇02
7061,145564.SH,17方洋02
7062,150018.SH,17方圆01
7063,145394.SH,17方洋01
7064,143057.SH,17富宇01
7065,145456.SH,17沣西债
7066,116640.SZ,17丰信1B
7067,127689.SH,17抚投债
7068,119421.SZ,17福晟B
7069,114178.SZ,17丰盛02
7070,114144.SZ,17丰盛01
7071,150027.SH,17府谷01
7072,139350.SH,17鄂高投
7073,149109.SH,17德银4B
7074,146779.SH,17德银3B
7075,136978.SH,17迪信01
7076,145536.SH,17东莞01
7077,139361.SH,17德投债
7078,145797.SH,17当涂02
7079,145583.SH,17当涂01
7080,149077.SH,17地矿B
7081,127677.SH,17都江堰
7082,145684.SH,17东建01
7083,143270.SH,17东港01
7084,145773.SH,17定城03
7085,143375.SH,17东辰01
7086,145520.SH,17定城01
7087,145750.SH,17大成01
7088,112525.SZ,17盾安01
7089,127528.SH,17郴新天
7090,127723.SH,17长物流
7091,114132.SZ,17蔡生01
7092,143439.SH,17昌润01
7093,143376.SH,17成龙03
7094,143053.SH,17成龙02
7095,143052.SH,17成龙01
7096,127628.SH,17城建01
7097,145286.SH,17常交01
7098,112626.SZ,17传化01
7099,139371.SH,17长葛债
7100,145525.SH,17常港02
7101,145470.SH,17常港01
7102,143005.SH,17长发01
7103,127515.SH,17常鼎力
7104,127511.SH,17崇川债
7105,145735.SH,17川菜债
7106,145699.SH,17长安02
7107,127716.SH,17成阿02
7108,127693.SH,17成阿01
7109,145490.SH,17长安01
7110,114263.SZ,17蚌资02
7111,114197.SZ,17蚌资01
7112,127650.SH,17白云02
7113,112545.SZ,17宝鹰01
7114,127514.SH,17白云01
7115,127579.SH,17毕信泰
7116,127673.SH,17播投02
7117,143060.SH,17蚌投02
7118,136898.SH,17蚌投01
7119,127624.SH,17滨江债
7120,145339.SH,17保集债
7121,127508.SH,17蚌经投
7122,150010.SH,17滨江01
7123,112602.SZ,17步高01
7124,117088.SZ,17宝德E2
7125,117087.SZ,17宝德E1
7126,139340.SH,17蚌埠01
7127,112600.SZ,17巴安债
7128,127548.SH,17安皖江
7129,127634.SH,17安顺债
7130,127627.SH,17安丘债
7131,127681.SH,17安交投
7132,145817.SH,17安吉01
7133,139384.SH,17阿纺织
7134,145780.SH,17阿纺02
7135,136792.SH,16中筑01
7136,136338.SH,16漳诏01
7137,114002.SZ,16镇远债
7138,135850.SH,16正源03
7139,145085.SH,16中原02
7140,136571.SH,16正源02
7141,136548.SH,16正源01
7142,136223.SH,16卓越01
7143,135418.SH,16中原01
7144,139037.SH,16株循环
7145,136376.SH,16中希01
7146,135297.SH,16株湘01
7147,139293.SH,16诸微债
7148,136430.SH,16浙五金
7149,136293.SH,16兆泰02
7150,136697.SH,16中天02
7151,135808.SH,16政通01
7152,136352.SH,16中天01
7153,136178.SH,16兆泰01
7154,135277.SH,16钟山债
7155,139030.SH,16资水务
7156,112434.SZ,16正商03
7157,135826.SH,16珠实02
7158,135574.SH,16珠实01
7159,139249.SH,16中瑞债
7160,135212.SH,16正润01
7161,139194.SH,16章丘债
7162,145196.SH,16中期02
7163,136265.SH,16正奇01
7164,112392.SZ,16掌趣01
7165,135471.SH,16肇庆01
7166,145117.SH,16中期01
7167,139210.SH,16足棚改
7168,136742.SH,16众品02
7169,136371.SH,16众品01
7170,112449.SZ,16棕榈02
7171,145170.SH,16中林01
7172,112372.SZ,16棕榈01
7173,145191.SH,16中联01
7174,136570.SH,16中江债
7175,127067.SH,16遵经债
7176,127394.SH,16诸经债
7177,135633.SH,16漳交通
7178,145105.SH,16株金科
7179,114039.SZ,16镇交03
7180,135778.SH,16镇交02
7181,135714.SH,16株教02
7182,127213.SH,16枝江02
7183,136619.SH,16中静02
7184,135506.SH,16株教01
7185,135256.SH,16镇交01
7186,127373.SH,16枝江01
7187,136162.SH,16中静01
7188,112479.SZ,16珠海债
7189,139149.SH,16遵红城
7190,118673.SZ,16遵汇02
7191,118840.SZ,16中恒01
7192,118658.SZ,16遵汇01
7193,135371.SH,16自贡债
7194,118726.SZ,16中关村
7195,145005.SH,16智光03
7196,114047.SZ,16筑工02
7197,135221.SH,16智光02
7198,136362.SH,16珠管01
7199,118870.SZ,16筑工01
7200,125669.SH,16智光01
7201,112477.SZ,16浙富01
7202,136832.SH,16正大债
7203,139057.SH,16遵车债
7204,139225.SH,16诸城债
7205,139262.SH,16邹城02
7206,139067.SH,16邹城01
7207,142554.SH,16中百B
7208,139230.SH,16瀛洲债
7209,136451.SH,16远洲01
7210,112433.SZ,16银亿07
7211,112412.SZ,16银亿05
7212,112404.SZ,16银亿04
7213,118800.SZ,16益阳03
7214,145144.SH,16余姚03
7215,118736.SZ,16益阳02
7216,118501.SZ,16益阳01
7217,136842.SH,16银鹰01
7218,118612.SZ,16怡亚01
7219,145265.SH,16渝园01
7220,135650.SH,16余姚01
7221,114051.SZ,16云冶01
7222,139055.SH,16玉鑫债
7223,139206.SH,16宜兴投
7224,136487.SH,16月星02
7225,135847.SH,16永兴02
7226,135258.SH,16永兴01
7227,136225.SH,16月星01
7228,136357.SH,16亚泰01
7229,112472.SZ,16裕同01
7230,135310.SH,16银期债
7231,136471.SH,16杨农债
7232,136347.SH,16永利债
7233,135030.SH,16延旅债
7234,135387.SH,16夷陵债
7235,120001.SZ,16以岭EB
7236,135617.SH,16渝开02
7237,145122.SH,16银控02
7238,139355.SH,16营开02
7239,145121.SH,16银控01
7240,135204.SH,16渝开01
7241,139187.SH,16营开01
7242,135783.SH,16永开01
7243,139114.SH,16宜建投
7244,139069.SH,16虞经开
7245,139304.SH,16益集02
7246,145079.SH,16云济01
7247,135768.SH,16余交01
7248,136511.SH,16云金01
7249,139266.SH,16益集01
7250,135602.SH,16运和债
7251,136871.SH,16玉皇04
7252,136847.SH,16玉皇03
7253,136182.SH,16玉皇01
7254,139119.SH,16堰管廊
7255,139253.SH,16邕高02
7256,145188.SH,16扬广01
7257,127414.SH,16邕高01
7258,139078.SH,16药都债
7259,142557.SH,16远东6B
7260,118777.SZ,16亚东01
7261,136808.SH,16永达01
7262,136273.SH,16亿达01
7263,139257.SH,16玉城02
7264,139198.SH,16玉城01
7265,136663.SH,16友阿02
7266,136662.SH,16友阿01
7267,135756.SH,16锡洲01
7268,139072.SH,16盱眙债
7269,127363.SH,16新沂债
7270,118488.SZ,16新野债
7271,136744.SH,16祥源债
7272,145173.SH,16兴永02
7273,136266.SH,16鑫苑02
7274,112401.SZ,16新野02
7275,135460.SH,16鑫业01
7276,136197.SH,16鑫苑01
7277,135758.SH,16鑫源01
7278,135785.SH,16祥源01
7279,139305.SH,16西秀债
7280,139214.SH,16湘乡投
7281,139279.SH,16锡新城
7282,136705.SH,16协信08
7283,135695.SH,16协信07
7284,136540.SH,16协信06
7285,136432.SH,16协信05
7286,135426.SH,16协信04
7287,136307.SH,16协信03
7288,135421.SH,16湘型01
7289,135222.SH,16协信01
7290,136610.SH,16信威03
7291,136418.SH,16信威02
7292,136192.SH,16信威01
7293,139024.SH,16新泰债
7294,139034.SH,16湘天易
7295,139170.SH,16新天地
7296,139186.SH,16湘潭02
7297,135072.SH,16锡藕01
7298,114027.SZ,16协能债
7299,114088.SZ,16协能03
7300,114053.SZ,16协能02
7301,136572.SH,16现牧停
7302,112421.SZ,16信利01
7303,135337.SH,16邢路01
7304,139106.SH,16新开元
7305,118682.SZ,16新交债
7306,139115.SH,16襄建投
7307,139001.SH,16襄经开
7308,136591.SH,16西经发
7309,145081.SH,16新津02
7310,136201.SH,16香江01
7311,135703.SH,16仙居01
7312,136769.SH,16欣捷01
7313,135655.SH,16新航债
7314,139209.SH,16湘环科
7315,135096.SH,16锡惠开
7316,135776.SH,16新会01
7317,139192.SH,16新干债
7318,139280.SH,16徐高新
7319,136707.SH,16邢钢01
7320,139151.SH,16湘发展
7321,136604.SH,16兴发02
7322,136238.SH,16兴发01
7323,139112.SH,16新东港
7324,139157.SH,16鑫城债
7325,136463.SH,16香城建
7326,135804.SH,16兴长02
7327,135029.SH,16兴长01
7328,136124.SH,16新奥债
7329,136860.SH,16乌资01
7330,136816.SH,16伟星01
7331,112393.SZ,16万维01
7332,145168.SH,16望铜官
7333,135622.SH,16万通05
7334,118666.SZ,16万通02
7335,136181.SH,16万通01
7336,145124.SH,16望水投
7337,136394.SH,16武商贸
7338,139228.SH,16威临港
7339,145109.SH,16文旅01
7340,135811.SH,16万林01
7341,112424.SZ,16文化01
7342,135884.SH,16威国资
7343,139063.SH,16温港城
7344,136337.SH,16乌房01
7345,139125.SH,16文登债
7346,139227.SH,16文城投
7347,139189.SH,16万宝02
7348,139009.SH,16万宝01
7349,145260.SH,16太证C2
7350,145001.SH,16太证C1
7351,136156.SH,16同益债
7352,145069.SH,16同益02
7353,136708.SH,16通运01
7354,135477.SH,16同益01
7355,139180.SH,16铜小微
7356,112405.SZ,16天顺01
7357,118582.SZ,16铜仁02
7358,118487.SZ,16铜仁01
7359,135832.SH,16天宁01
7360,136787.SH,16天目湖
7361,136660.SH,16天铝03
7362,118648.SZ,16桐庐02
7363,118580.SZ,16桐庐01
7364,136221.SH,16天铝01
7365,139101.SH,16泰控债
7366,127404.SH,16唐金债
7367,127401.SH,16铜建专
7368,135414.SH,16滕建01
7369,135694.SH,16天禾债
7370,136602.SH,16泰豪02
7371,112437.SZ,16铁汉02
7372,136332.SH,16泰豪01
7373,112313.SZ,16铁汉01
7374,112480.SZ,16腾晖01
7375,139220.SH,16通港闸
7376,145091.SH,16天府债
7377,136271.SH,16天富01
7378,135791.SH,16天地一
7379,112336.SZ,16太安债
7380,112329.SZ,16太安02
7381,112317.SZ,16太安01
7382,145128.SH,16嵊州02
7383,145046.SH,16嵊州01
7384,145116.SH,16盛州01
7385,118511.SZ,16圣乙债
7386,136433.SH,16晟晏债
7387,135663.SH,16上虞债
7388,136534.SH,16晟晏02
7389,135321.SH,16绍兴债
7390,117065.SZ,16苏协E3
7391,117055.SZ,16苏协E2
7392,139044.SH,16苏新城
7393,117040.SZ,16苏协01
7394,112337.SZ,16双星01
7395,135328.SH,16顺投债
7396,145167.SH,16盛屯02
7397,135692.SH,16盛屯01
7398,135888.SH,16三盛04
7399,135746.SH,16三盛03
7400,135618.SH,16三盛02
7401,136616.SH,16上实01
7402,135415.SH,16三盛01
7403,118484.SZ,16十四01
7404,112378.SZ,16盛润债
7405,135044.SH,16思润债
7406,139006.SH,16上饶债
7407,136169.SH,16狮桥债
7408,116251.SZ,16狮桥B
7409,136458.SH,16圣牧01
7410,127396.SH,16陕旅债
7411,139070.SH,16遂开债
7412,139315.SH,16邵开债
7413,139195.SH,16十经开
7414,139017.SH,16四国资
7415,139260.SH,16韶关债
7416,118804.SZ,16苏高铁
7417,112447.SZ,16顺发债
7418,139309.SH,16遂富源
7419,135563.SH,16双福01
7420,136364.SH,16十二师
7421,127349.SH,16邵东债
7422,139242.SH,16苏大行
7423,136597.SH,16石大01
7424,139179.SH,16双创债
7425,139290.SH,16水城投
7426,114040.SZ,16水城01
7427,135819.SH,16绍城01
7428,142475.SH,16三胞B
7429,118743.SZ,16三胞03
7430,118717.SZ,16三胞02
7431,118691.SZ,16三胞01
7432,139240.SH,16汝州债
7433,118778.SZ,16汝州02
7434,118728.SZ,16汝州01
7435,135580.SH,16任兴债
7436,135097.SH,16润新债
7437,145087.SH,16瑞通02
7438,114034.SZ,16润盛01
7439,136778.SH,16融强债
7440,136589.SH,16融侨02
7441,136551.SH,16融侨01
7442,136468.SH,16瑞茂02
7443,136250.SH,16瑞茂01
7444,112350.SZ,16软控01
7445,135497.SH,16软件01
7446,139058.SH,16仁怀债
7447,145010.SH,16仁怀01
7448,127417.SH,16榕高新
7449,145225.SH,16清源02
7450,145215.SH,16清源01
7451,145054.SH,16黔西南
7452,111068.SZ,16清新G1
7453,135424.SH,16侨鑫01
7454,135683.SH,16黔水02
7455,135591.SH,16黔水01
7456,136805.SH,16七师01
7457,145140.SH,16秋林02
7458,145041.SH,16秋林01
7459,139247.SH,16黔凯专
7460,139221.SH,16黔开投
7461,139200.SH,16秦经开
7462,139134.SH,16曲经开
7463,139016.SH,16齐河债
7464,145066.SH,16泉丰01
7465,139337.SH,16綦东开
7466,118874.SZ,16启东02
7467,118663.SZ,16启东01
7468,139251.SH,16蕲春债
7469,139232.SH,16青昌阳
7470,139083.SH,16秦城发
7471,136743.SH,16齐成03
7472,136673.SH,16齐成02
7473,136560.SH,16齐成01
7474,135848.SH,16邳州债
7475,127358.SH,16平阳债
7476,135760.SH,16萍乡01
7477,145190.SH,16盘双债
7478,118809.SZ,16普水务
7479,139108.SH,16平湖债
7480,139138.SH,16盘改债
7481,145135.SH,16庞大03
7482,135362.SH,16庞大02
7483,135250.SH,16庞大01
7484,135289.SH,16盘城发
7485,139258.SH,16瓯新城
7486,127388.SH,16瓯海债
7487,136703.SH,16宁资01
7488,135817.SH,16南县债
7489,139203.SH,16内兴元
7490,136886.SH,16南翔03
7491,136424.SH,16南翔02
7492,145228.SH,16南浔01
7493,139308.SH,16宁投02
7494,136820.SH,16纳通02
7495,136237.SH,16纳通01
7496,139245.SH,16宁投01
7497,139088.SH,16内人和
7498,135244.SH,16宁浦口
7499,139181.SH,16南康债
7500,136782.SH,16宁建材
7501,112382.SZ,16南都01
7502,135611.SH,16牟中01
7503,136137.SH,16茂业02
7504,136136.SH,16茂业01
7505,127422.SH,16牡小微
7506,135749.SH,16民生01
7507,139213.SH,16马经02
7508,139174.SH,16马经01
7509,135065.SH,16蒙高01
7510,135815.SH,16名城03
7511,139283.SH,16牡城02
7512,139201.SH,16牡城01
7513,136784.SH,16旅业05
7514,136716.SH,16旅业03
7515,135571.SH,16来雁01
7516,136657.SH,16旅业01
7517,118832.SZ,16隆远01
7518,139008.SH,16泸兴阳
7519,136884.SH,16联讯01
7520,136340.SH,16鲁星01
7521,136665.SH,16鲁万通
7522,136506.SH,16洛娃01
7523,139076.SH,16龙铁债
7524,136859.SH,16鲁通02
7525,135345.SH,16柳投02
7526,118546.SZ,16临投01
7527,139146.SH,16旅顺债
7528,118694.SZ,16芦淞债
7529,118841.SZ,16六水债
7530,139104.SH,16溧水债
7531,145171.SH,16凉山02
7532,145013.SH,16朗诗02
7533,145012.SH,16朗诗01
7534,135262.SH,16凉山01
7535,139074.SH,16泸纳债
7536,112448.SZ,16莱蒙01
7537,139028.SH,16龙旅发
7538,135334.SH,16柳龙01
7539,139090.SH,16聊开债
7540,139118.SH,16娄开债
7541,114011.SZ,16柳建03
7542,136704.SH,16六建02
7543,112391.SZ,16龙基02
7544,118891.SZ,16柳建02
7545,135687.SH,16绿建01
7546,118825.SZ,16柳建01
7547,112321.SZ,16龙基01
7548,112435.SZ,16绿景01
7549,136661.SH,16六建01
7550,136343.SH,16泸工债
7551,136724.SH,16鲁公债
7552,135616.SH,16绿港01
7553,136210.SH,16力帆债
7554,136291.SH,16力帆02
7555,118477.SZ,16娄底债
7556,139161.SH,16柳东通
7557,139264.SH,16柳东城
7558,118704.SZ,16隆地02
7559,118498.SZ,16隆地01
7560,112451.SZ,16利德01
7561,139060.SH,16庐城投
7562,145145.SH,16莱城发
7563,112320.SZ,16蓝标债
7564,127369.SH,16来宾债
7565,114007.SZ,16鲁班债
7566,136561.SH,16老百姓
7567,135200.SH,16来宾建
7568,136868.SH,16开元01
7569,112439.SZ,16康缘01
7570,139219.SH,16库小微
7571,145160.SH,16凯文01
7572,139061.SH,16开乾债
7573,135572.SH,16开乾01
7574,136100.SH,16凯乐债
7575,112311.SZ,16昆仑01
7576,139236.SH,16凯宏债
7577,139131.SH,16空港债
7578,136882.SH,16科发01
7579,127588.SH,16柯城02
7580,139229.SH,16柯城01
7581,139281.SH,16简州债
7582,118793.SZ,16蓟州04
7583,118715.SZ,16蓟州03
7584,136752.SH,16佳源07
7585,136751.SH,16佳源06
7586,135869.SH,16佳源04
7587,135868.SH,16佳源03
7588,136649.SH,16佳源02
7589,136814.SH,16京运02
7590,136615.SH,16碱业02
7591,136374.SH,16建业01
7592,136788.SH,16京运01
7593,136648.SH,16佳源01
7594,136614.SH,16碱业01
7595,114049.SZ,16交运01
7596,136772.SH,16聚信一
7597,139137.SH,16江夏城
7598,142063.SH,16聚信B
7599,139239.SH,16嘉湘02
7600,139163.SH,16嘉湘01
7601,114081.SZ,16江夏01
7602,139167.SH,16镜停债
7603,145120.SH,16景陶02
7604,139297.SH,16金潼01
7605,135402.SH,16金通01
7606,135829.SH,16金投01
7607,135338.SH,16金坛01
7608,135730.SH,16景陶01
7609,139212.SH,16金沙债
7610,135395.SH,16景瑞02
7611,136170.SH,16景瑞01
7612,135487.SH,16津劝业
7613,139160.SH,16江南债
7614,112489.SZ,16嘉美债
7615,136729.SH,16九牧01
7616,112388.SZ,16聚龙债
7617,118767.SZ,16锦龙01
7618,112330.SZ,16巨轮01
7619,139234.SH,16荆开债
7620,139002.SH,16井开债
7621,135793.SH,16京开01
7622,135448.SH,16金建债
7623,139117.SH,16吉经开
7624,136191.SH,16靖江港
7625,112345.SZ,16劲嘉02
7626,135457.SH,16金建02
7627,118789.SZ,16剑江02
7628,118741.SZ,16剑江01
7629,112332.SZ,16劲嘉01
7630,145021.SH,16晋经01
7631,136385.SH,16九华债
7632,135090.SH,16近湖债
7633,135803.SH,16金辉06
7634,135603.SH,16金辉05
7635,135462.SH,16金辉04
7636,136400.SH,16金辉03
7637,136331.SH,16金辉02
7638,136145.SH,16金辉01
7639,139188.SH,16荆高新
7640,139269.SH,16荆管廊
7641,139202.SH,16金国发
7642,118811.SZ,16金国03
7643,118550.SZ,16金贵02
7644,118536.SZ,16金贵01
7645,136883.SH,16金工01
7646,112468.SZ,16景峰01
7647,118555.SZ,16句福01
7648,136187.SH,16景德01
7649,139029.SH,16荆城投
7650,139042.SH,16靖城投
7651,145166.SH,16姜城02
7652,135553.SH,16姜城01
7653,118533.SZ,16蓟城01
7654,114001.SZ,16嘉创01
7655,112490.SZ,16捷成01
7656,135455.SH,16靖北辰
7657,112440.SZ,16吉保01
7658,139215.SH,16怀专项
7659,135818.SH,16洪泽01
7660,127368.SH,16衡阳债
7661,114069.SZ,16汇源P3
7662,139259.SH,16杭运河
7663,118803.SZ,16花样03
7664,135332.SH,16海瀛03
7665,136643.SH,16华宇02
7666,112347.SZ,16惠誉02
7667,118835.SZ,16汇源02
7668,136350.SH,16海怡02
7669,135273.SH,16海瀛02
7670,135674.SH,16虹阳01
7671,136794.SH,16华阳01
7672,112346.SZ,16惠誉01
7673,135070.SH,16海瀛01
7674,136249.SH,16海怡01
7675,136475.SH,16华宇01
7676,135505.SH,16洪业01
7677,112374.SZ,16华油01
7678,127366.SH,16红小微
7679,127406.SH,16宏小微
7680,139164.SH,16淮小微
7681,112389.SZ,16华西02
7682,118884.SZ,16华讯01
7683,112367.SZ,16华西01
7684,136880.SH,16恒信01
7685,135092.SH,16沪腾达
7686,135729.SH,16汇通02
7687,117016.SZ,16华泰01
7688,135566.SH,16红塔01
7689,135372.SH,16汇通01
7690,112474.SZ,16合泰01
7691,127407.SH,16汇盛债
7692,135300.SH,16惠水债
7693,139246.SH,16鹤山01
7694,139085.SH,16红日债
7695,118824.SZ,16华美S3
7696,118823.SZ,16华美S2
7697,118583.SZ,16华美S1
7698,112396.SZ,16华美02
7699,112348.SZ,16华美01
7700,136290.SH,16航民01
7701,112349.SZ,16红楼债
7702,136218.SH,16华凌01
7703,139068.SH,16海开债
7704,136667.SH,16海矿01
7705,136492.SH,16禾嘉债
7706,139235.SH,16洪经债
7707,139165.SH,16汉建投
7708,135278.SH,16淮建投
7709,118839.SZ,16航基02
7710,135677.SH,16哈居02
7711,136481.SH,16海建01
7712,135640.SH,16哈居01
7713,135404.SH,16禾嘉01
7714,118639.SZ,16航基01
7715,139150.SH,16汇华债
7716,139105.SH,16怀化债
7717,136864.SH,16华虹02
7718,136349.SH,16华虹01
7719,139274.SH,16河国投
7720,136866.SH,16汇丰02
7721,136282.SH,16华峰01
7722,136314.SH,16汇丰01
7723,139324.SH,16衡东债
7724,136277.SH,16华地01
7725,127393.SH,16合川债
7726,139190.SH,16海城债
7727,139286.SH,16海创债
7728,139025.SH,16恒澄债
7729,135081.SH,16惠城铁
7730,135878.SH,16华创01
7731,135761.SH,16华安债
7732,135735.SH,16海安02
7733,135499.SH,16海安01
7734,139032.SH,16广元债
7735,114080.SZ,16皋沿04
7736,118613.SZ,16皋沿03
7737,118480.SZ,16皋沿02
7738,135601.SH,16国裕02
7739,118479.SZ,16皋沿01
7740,135294.SH,16国裕01
7741,139065.SH,16谷小微
7742,118851.SZ,16广厦02
7743,112411.SZ,16光线01
7744,118843.SZ,16广厦01
7745,135527.SH,16桂物01
7746,136573.SH,16港投债
7747,139022.SH,16观投02
7748,135349.SH,16刚泰02
7749,139011.SH,16观投01
7750,136867.SH,16歌山01
7751,139003.SH,16高密债
7752,139303.SH,16冠隆债
7753,111069.SZ,16格林G1
7754,135699.SH,16国联C1
7755,145241.SH,16关岭01
7756,112481.SZ,16广联01
7757,112450.SZ,16格林01
7758,136817.SH,16刚集02
7759,136731.SH,16刚集01
7760,112324.SZ,16高鸿债
7761,136585.SH,16广汇G3
7762,136505.SH,16广汇G2
7763,136435.SH,16广汇G1
7764,136419.SH,16国华01
7765,114068.SZ,16国购债
7766,112417.SZ,16国购03
7767,112354.SZ,16国购02
7768,112334.SZ,16国购01
7769,112384.SZ,16歌尔01
7770,118615.SZ,16光大债
7771,135248.SH,16桂东02
7772,135219.SH,16桂东01
7773,136203.SH,16国创01
7774,135697.SH,16高淳01
7775,139075.SH,16广安经
7776,139284.SH,16分宜债
7777,135801.SH,16方洋01
7778,136807.SH,16方圆01
7779,139231.SH,16番禺01
7780,114048.SZ,16富通债
7781,118893.SZ,16阜投03
7782,118629.SZ,16阜投02
7783,118528.SZ,16阜投01
7784,145022.SH,16阜水债
7785,136791.SH,16丰盛04
7786,136684.SH,16丰盛03
7787,135680.SH,16丰盛02
7788,135679.SH,16丰盛01
7789,139140.SH,16丰棚改
7790,145078.SH,16涪交旅
7791,135230.SH,16丰经开
7792,139053.SH,16奉化债
7793,136429.SH,16福华02
7794,114091.SZ,16福冠01
7795,112415.SZ,16奋达01
7796,139007.SH,16富春债
7797,139265.SH,16恩施债
7798,135561.SH,16鄂农02
7799,135290.SH,16鄂农01
7800,136592.SH,16鄂稻01
7801,135872.SH,16大足债
7802,114009.SZ,16滇中03
7803,118859.SZ,16滇中02
7804,118826.SZ,16滇中01
7805,139056.SH,16当阳债
7806,139207.SH,16大冶02
7807,139062.SH,16大冶01
7808,127410.SH,16德兴债
7809,116336.SZ,16东信1B
7810,139313.SH,16德溪02
7811,139299.SH,16徳溪01
7812,117035.SZ,16东莞EB
7813,135788.SH,16洞庭01
7814,118857.SZ,16叠石债
7815,139153.SH,16东坡债
7816,136467.SH,16东南01
7817,135584.SH,16迪马04
7818,127372.SH,16大理债
7819,145200.SH,16稻花香
7820,145261.SH,16大航02
7821,135704.SH,16大航01
7822,135380.SH,16东港债
7823,139250.SH,16大方债
7824,112383.SZ,16当代债
7825,136461.SH,16东辰01
7826,112453.SZ,16迪安01
7827,136466.SH,16长园02
7828,136261.SH,16长园01
7829,139081.SH,16昌兴债
7830,127411.SH,16滁小微
7831,139020.SH,16郴新天
7832,135354.SH,16常文旅
7833,135718.SH,16产投债
7834,135799.SH,16川铁02
7835,135569.SH,16川铁01
7836,112466.SZ,16彩塑01
7837,114033.SZ,16蔡生01
7838,139092.SH,16长乐债
7839,135071.SH,16承控01
7840,139291.SH,16昌吉债
7841,135311.SH,16常交01
7842,145279.SH,16长虹02
7843,145045.SH,16长湖02
7844,145214.SH,16长虹01
7845,135281.SH,16长湖01
7846,112420.SZ,16潮宏01
7847,135552.SH,16常港01
7848,135364.SH,16川菜债
7849,139031.SH,16郴百福
7850,139275.SH,16淳安债
7851,135450.SH,16巴中01
7852,118813.SZ,16宝鹰01
7853,136583.SH,16北新集
7854,145026.SH,16北山债
7855,139049.SH,16璧山债
7856,136279.SH,16渤水产
7857,135483.SH,16博融01
7858,139233.SH,16滨旅债
7859,136645.SH,16百隆01
7860,135733.SH,16碧海02
7861,135672.SH,16碧海01
7862,112431.SZ,16步高02
7863,112351.SZ,16步高01
7864,112471.SZ,16宝德02
7865,112331.SZ,16宝德01
7866,139073.SH,16安泰02
7867,135091.SH,16安顺债
7868,145169.SH,16安庆02
